TrakPro Version 5.2.0.0 ASCII Data File

Instrument Name:,SidePak Aerosol Monitor
Model Number:,AM520
Serial Number:,5201943009
Test Name:,Test 7
Start Date:,06/16/2022
Start Time:,02:08:19
Duration (dd:hh:mm:ss):,00:00:11:51
Log Interval (mm:ss):,00:01
Number of points:,711
Description:,

Statistics Channel: ,MC
,Units:,mg/m³
,Average:,0.095
,Minimum:,0.077
,Time of Minimum:,02:12:00
,Date of Minimum:,06/16/2022
,Maximum:,0.142
,Time of Maximum:,02:08:43
,Date of Maximum:,06/16/2022

,TWA:,N/A

Calibration Sensor: ,Aerosol
,Cal factor:,0.38
,Cal date:,06/16/2022
,Cal name:,??????

Date,Time,MC
MM/dd/yyyy,HH:mm:ss,mg/m³
06/16/2022,14:08:20,0.088
06/16/2022,14:08:21,0.102
06/16/2022,14:08:22,0.086
06/16/2022,14:08:23,0.092
06/16/2022,14:08:24,0.082
06/16/2022,14:08:25,0.094
06/16/2022,14:08:26,0.088
06/16/2022,14:08:27,0.092
06/16/2022,14:08:28,0.099
06/16/2022,14:08:29,0.088
06/16/2022,14:08:30,0.103
06/16/2022,14:08:31,0.090
06/16/2022,14:08:32,0.095
06/16/2022,14:08:33,0.087
06/16/2022,14:08:34,0.086
06/16/2022,14:08:35,0.090
06/16/2022,14:08:36,0.085
06/16/2022,14:08:37,0.103
06/16/2022,14:08:38,0.104
06/16/2022,14:08:39,0.139
06/16/2022,14:08:40,0.126
06/16/2022,14:08:41,0.137
06/16/2022,14:08:42,0.122
06/16/2022,14:08:43,0.142
06/16/2022,14:08:44,0.124
06/16/2022,14:08:45,0.109
06/16/2022,14:08:46,0.110
06/16/2022,14:08:47,0.106
06/16/2022,14:08:48,0.113
06/16/2022,14:08:49,0.114
06/16/2022,14:08:50,0.101
06/16/2022,14:08:51,0.095
06/16/2022,14:08:52,0.102
06/16/2022,14:08:53,0.095
06/16/2022,14:08:54,0.100
06/16/2022,14:08:55,0.096
06/16/2022,14:08:56,0.090
06/16/2022,14:08:57,0.086
06/16/2022,14:08:58,0.078
